year	Inflation (year)	Inflation (cumulative)	Scholarship (increase)
2013	6.204310666	6.204310666	0
2014	6.329040155	12.53335082	0
2015	9.029901024	21.56325185	0
2016	8.739143523	30.30239537	0
2017	3.44637335	33.74876872	0
2018	3.664850284	37.413619	0
2019	3.732976212	41.14659522	0
2020	3.211768038	44.35836325	0
2021	8.301659756	52.66002301	0
2022	9.28010609	61.9401291	0
2023	4.593562823	66.53369192	40
